agent_type,agent_id,x,y,z,cell_state,additional_info
CANCER,1,18,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,2,20,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,3,18,27,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,4,18,22,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,5,18,26,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,6,23,22,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,7,18,25,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,8,22,19,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,9,18,22,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,10,21,24,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,11,20,27,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,12,17,24,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,13,16,25,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,14,20,24,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,15,19,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,16,21,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,17,21,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,18,19,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,19,19,23,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,20,22,26,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,21,21,26,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,22,16,29,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,23,15,29,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,24,21,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,25,17,31,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,26,19,27,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,27,21,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,28,15,32,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,29,18,31,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,30,23,29,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,31,24,19,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,32,21,19,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,33,21,17,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,34,20,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,35,18,19,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,36,21,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,37,20,20,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,38,19,23,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,39,19,24,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,40,22,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,41,19,21,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,42,20,23,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,43,16,22,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,44,22,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,45,21,24,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,46,23,25,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,47,20,22,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,48,21,24,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,49,21,25,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,50,23,23,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,51,23,22,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,52,19,26,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,53,21,24,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,54,19,25,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,55,21,22,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,56,22,26,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,57,21,28,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,58,22,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,59,26,22,36,PROGENITOR,divideCD=0;divideFlag=1
CANCER,60,21,25,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,61,20,27,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,62,23,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,63,24,26,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,64,17,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,65,21,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,66,17,28,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,67,18,31,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,68,21,28,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,69,18,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,70,21,29,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,71,20,27,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,72,22,26,26,PROGENITOR,divideCD=0;divideFlag=1
