agent_type,agent_id,x,y,z,cell_state,additional_info
CANCER,126,25,26,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,127,22,27,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,128,21,26,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,129,23,26,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,130,23,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,131,23,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,132,23,28,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,133,23,28,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,134,22,27,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,135,24,27,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,136,21,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,137,22,30,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,138,23,30,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,139,24,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,140,23,31,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,141,24,29,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,142,22,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,143,23,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,144,22,28,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,145,22,32,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,146,24,31,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,147,23,30,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,148,23,31,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,149,29,21,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,150,25,20,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,151,22,19,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,152,25,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,153,24,20,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,154,25,23,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,155,24,19,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,156,24,21,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,157,23,21,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,158,24,21,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,159,23,21,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,160,23,21,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,161,21,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,162,23,21,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,163,24,20,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,164,23,22,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,165,24,25,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,166,25,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,167,23,22,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,168,24,23,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,169,22,23,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,170,23,24,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,171,23,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,172,24,24,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,173,25,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,174,23,22,25,STEM,divideCD=5;divideFlag=1
CANCER,175,24,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,176,23,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,177,25,24,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,178,27,23,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,179,25,25,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,180,25,27,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,181,25,26,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,182,21,25,24,STEM,divideCD=5;divideFlag=1
CANCER,183,19,26,27,STEM,divideCD=5;divideFlag=1
CANCER,184,26,26,27,STEM,divideCD=5;divideFlag=1
CANCER,185,24,24,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,186,24,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,187,24,25,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,188,22,27,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,189,26,26,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,190,23,26,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,191,25,27,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,192,25,26,26,STEM,divideCD=5;divideFlag=1
CANCER,193,24,28,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,194,24,25,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,195,24,26,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,196,22,26,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,197,26,27,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,198,23,28,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,199,24,27,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,200,24,27,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,201,23,27,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,202,24,31,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,203,25,25,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,204,24,29,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,205,25,27,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,206,26,30,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,207,24,29,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,208,24,30,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,209,25,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,210,25,29,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,211,22,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,212,23,27,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,213,25,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,214,21,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,215,25,29,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,216,21,32,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,217,22,29,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,218,25,18,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,219,25,22,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,220,25,20,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,221,25,19,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,222,24,20,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,223,25,19,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,224,23,19,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,225,25,17,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,226,24,22,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,227,25,21,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,228,25,21,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,229,25,22,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,230,25,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,231,26,20,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,232,26,23,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,233,27,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,234,24,22,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,235,25,24,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,236,26,23,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,237,24,22,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,238,26,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,239,25,24,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,240,28,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,241,24,22,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,242,26,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,243,24,21,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,244,24,24,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,245,26,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,246,24,24,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,247,26,24,27,STEM,divideCD=5;divideFlag=1
CANCER,248,27,21,24,STEM,divideCD=5;divideFlag=1
CANCER,249,24,25,26,STEM,divideCD=5;divideFlag=1
CANCER,250,25,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,251,23,23,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,252,25,25,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,253,26,26,17,PROGENITOR,divideCD=0;divideFlag=1
CANCER,254,26,27,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,255,24,25,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,256,25,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,257,27,25,25,STEM,divideCD=5;divideFlag=1
CANCER,258,27,26,25,STEM,divideCD=5;divideFlag=1
CANCER,259,28,24,28,STEM,divideCD=5;divideFlag=1
CANCER,260,25,25,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,261,26,27,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,262,25,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,263,24,27,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,264,26,25,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,265,26,26,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,266,25,26,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,267,26,26,22,STEM,divideCD=5;divideFlag=1
CANCER,268,27,27,25,STEM,divideCD=5;divideFlag=1
CANCER,269,25,26,24,STEM,divideCD=5;divideFlag=1
CANCER,270,26,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,271,27,27,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,272,26,25,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,273,24,29,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,274,27,25,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,275,24,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,276,27,27,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,277,25,27,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,278,25,27,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,279,26,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,280,26,30,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,281,26,26,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,282,29,28,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,283,25,29,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,284,25,29,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,285,24,29,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,286,25,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,287,28,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,288,25,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,289,26,30,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,290,27,28,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,291,24,29,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,292,24,34,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,293,26,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,294,27,30,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,295,26,33,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,296,26,32,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,297,23,30,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,298,25,31,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,299,27,18,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,300,26,19,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,301,26,19,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,302,26,21,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,303,26,19,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,304,27,20,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,305,27,23,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,306,27,21,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,307,28,20,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,308,27,23,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,309,26,21,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,310,28,21,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,311,26,21,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,312,28,23,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,313,26,21,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,314,26,22,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,315,29,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,316,27,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,317,27,23,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,318,26,23,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,319,26,22,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,320,26,25,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,321,26,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,322,26,23,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,323,28,23,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,324,26,23,25,STEM,divideCD=5;divideFlag=1
CANCER,325,26,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,326,27,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,327,27,25,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,328,27,25,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,329,27,24,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,330,26,25,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,331,25,25,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,332,26,21,22,STEM,divideCD=5;divideFlag=1
CANCER,333,30,26,26,STEM,divideCD=5;divideFlag=1
CANCER,334,31,22,29,STEM,divideCD=5;divideFlag=1
CANCER,335,26,24,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,336,25,26,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,337,27,25,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,338,28,25,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,339,26,26,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,340,26,27,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,341,27,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,342,29,26,26,STEM,divideCD=5;divideFlag=1
CANCER,343,26,25,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,344,28,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,345,28,27,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,346,26,25,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,347,27,28,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,348,27,27,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,349,26,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,350,26,28,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,351,28,29,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,352,26,27,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,353,27,28,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,354,28,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,355,26,28,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,356,26,29,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,357,24,29,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,358,26,29,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,359,26,29,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,360,26,28,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,361,26,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,362,27,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,363,28,30,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,364,27,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,365,26,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,366,25,29,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,367,27,31,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,368,28,19,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,369,26,20,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,370,27,18,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,371,27,20,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,372,27,20,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,373,28,21,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,374,28,22,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,375,27,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,376,28,19,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,377,27,20,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,378,30,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,379,26,20,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,380,28,21,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,381,28,23,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,382,27,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,383,28,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,384,28,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,385,27,20,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,386,27,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,387,26,23,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,388,32,23,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,389,28,24,20,PROGENITOR,divideCD=0;divideFlag=1
